縣市,鄉鎮市區,村里,107年第四季宅數
宜蘭縣,頭城鎮,合興里,0
宜蘭縣,頭城鎮,更新里,0
宜蘭縣,頭城鎮,外澳里,0
宜蘭縣,頭城鎮,港口里,0
宜蘭縣,頭城鎮,武營里,0
宜蘭縣,頭城鎮,大坑里,0
宜蘭縣,頭城鎮,城東里,0
宜蘭縣,頭城鎮,城北里,0
宜蘭縣,頭城鎮,城西里,0
宜蘭縣,頭城鎮,城南里,0
宜蘭縣,頭城鎮,竹安里,0
宜蘭縣,頭城鎮,新建里,0
宜蘭縣,頭城鎮,拔雅里,0
宜蘭縣,頭城鎮,福成里,0
宜蘭縣,頭城鎮,金面里,0
宜蘭縣,頭城鎮,金盈里,0
宜蘭縣,頭城鎮,頂埔里,0
宜蘭縣,頭城鎮,下埔里,0
宜蘭縣,頭城鎮,中崙里,0
宜蘭縣,頭城鎮,二城里,0
宜蘭縣,頭城鎮,龜山里,0
宜蘭縣,礁溪鄉,白雲村,0
宜蘭縣,礁溪鄉,玉石村,0
宜蘭縣,礁溪鄉,德陽村,0
宜蘭縣,礁溪鄉,大忠村,0
宜蘭縣,礁溪鄉,大義村,0
宜蘭縣,礁溪鄉,六結村,0
宜蘭縣,礁溪鄉,二龍村,0
宜蘭縣,礁溪鄉,時潮村,0
宜蘭縣,礁溪鄉,玉田村,0
宜蘭縣,礁溪鄉,三民村,0
宜蘭縣,礁溪鄉,林美村,0
宜蘭縣,礁溪鄉,白鵝村,0
宜蘭縣,礁溪鄉,玉光村,0
宜蘭縣,礁溪鄉,光武村,0
宜蘭縣,礁溪鄉,吳沙村,0
宜蘭縣,礁溪鄉,龍潭村,0
宜蘭縣,礁溪鄉,匏崙村,0
宜蘭縣,礁溪鄉,二結村,0
宜蘭縣,壯圍鄉,吉祥村,0
宜蘭縣,壯圍鄉,美福村,0
宜蘭縣,壯圍鄉,新南村,0
宜蘭縣,壯圍鄉,東港村,0
宜蘭縣,壯圍鄉,復興村,0
宜蘭縣,壯圍鄉,過嶺村,0
宜蘭縣,壯圍鄉,永鎮村,0
宜蘭縣,壯圍鄉,忠孝村,0
宜蘭縣,壯圍鄉,古亭村,0
宜蘭縣,壯圍鄉,功勞村,0
宜蘭縣,壯圍鄉,美城村,0
宜蘭縣,壯圍鄉,新社村,0
宜蘭縣,壯圍鄉,大福村,0
宜蘭縣,壯圍鄉,古結村,0
宜蘭縣,員山鄉,員山村,0
宜蘭縣,員山鄉,尚德村,0
宜蘭縣,員山鄉,惠好村,0
宜蘭縣,員山鄉,七賢村,0
宜蘭縣,員山鄉,深溝村,0
宜蘭縣,員山鄉,蓁巷村,0
宜蘭縣,員山鄉,內城村,0
宜蘭縣,員山鄉,中華村,0
宜蘭縣,員山鄉,永和村,0
宜蘭縣,員山鄉,頭分村,0
宜蘭縣,員山鄉,枕山村,0
宜蘭縣,員山鄉,同樂村,0
宜蘭縣,員山鄉,湖東村,0
宜蘭縣,員山鄉,逸仙村,0
宜蘭縣,員山鄉,湖北村,0
宜蘭縣,員山鄉,湖西村,0
宜蘭縣,冬山鄉,武淵村,0
宜蘭縣,冬山鄉,珍珠村,0
宜蘭縣,冬山鄉,補城村,0
宜蘭縣,冬山鄉,三奇村,0
宜蘭縣,冬山鄉,大興村,0
宜蘭縣,冬山鄉,東城村,0
宜蘭縣,冬山鄉,香和村,0
宜蘭縣,冬山鄉,南興村,0
宜蘭縣,冬山鄉,冬山村,0
宜蘭縣,冬山鄉,安平村,0
宜蘭縣,冬山鄉,太和村,0
宜蘭縣,冬山鄉,八寶村,0
宜蘭縣,冬山鄉,丸山村,0
宜蘭縣,冬山鄉,中山村,0
宜蘭縣,冬山鄉,順安村,0
宜蘭縣,冬山鄉,永美村,0
宜蘭縣,冬山鄉,群英村,0
宜蘭縣,冬山鄉,清溝村,0
宜蘭縣,冬山鄉,鹿埔村,0
宜蘭縣,冬山鄉,得安村,0
宜蘭縣,冬山鄉,廣興村,0
宜蘭縣,冬山鄉,廣安村,0
宜蘭縣,冬山鄉,柯林村,0
宜蘭縣,冬山鄉,大進村,0
宜蘭縣,五結鄉,三興村,0
宜蘭縣,五結鄉,二結村,0
宜蘭縣,五結鄉,鎮安村,0
宜蘭縣,五結鄉,上四村,0
宜蘭縣,五結鄉,中興村,0
宜蘭縣,五結鄉,四結村,0
宜蘭縣,五結鄉,福興村,0
宜蘭縣,五結鄉,五結村,0
宜蘭縣,五結鄉,大吉村,0
宜蘭縣,五結鄉,協和村,0
宜蘭縣,五結鄉,孝威村,0
宜蘭縣,五結鄉,錦眾村,0
宜蘭縣,五結鄉,利澤村,0
宜蘭縣,五結鄉,成興村,0
宜蘭縣,五結鄉,季新村,0
宜蘭縣,三星鄉,員山村,0
宜蘭縣,三星鄉,天山村,0
宜蘭縣,三星鄉,天福村,0
宜蘭縣,三星鄉,雙賢村,0
宜蘭縣,三星鄉,人和村,0
宜蘭縣,三星鄉,義德村,0
宜蘭縣,三星鄉,集慶村,0
宜蘭縣,三星鄉,月眉村,0
宜蘭縣,三星鄉,拱照村,0
宜蘭縣,三星鄉,大隱村,0
宜蘭縣,三星鄉,行健村,0
宜蘭縣,三星鄉,萬德村,0
宜蘭縣,三星鄉,貴林村,0
宜蘭縣,三星鄉,萬富村,0
宜蘭縣,三星鄉,大義村,0
宜蘭縣,三星鄉,尚武村,0
宜蘭縣,三星鄉,大洲村,0
宜蘭縣,三星鄉,尾塹村,0
宜蘭縣,大同鄉,寒溪村,0
宜蘭縣,大同鄉,崙埤村,0
宜蘭縣,大同鄉,松羅村,0
宜蘭縣,大同鄉,復興村,0
宜蘭縣,大同鄉,英士村,0
宜蘭縣,大同鄉,樂水村,0
宜蘭縣,大同鄉,太平村,0
宜蘭縣,大同鄉,四季村,0
宜蘭縣,大同鄉,南山村,0
宜蘭縣,大同鄉,茂安村,0
宜蘭縣,南澳鄉,南澳村,0
宜蘭縣,南澳鄉,碧候村,0
宜蘭縣,南澳鄉,東岳村,0
宜蘭縣,南澳鄉,金岳村,0
宜蘭縣,南澳鄉,武塔村,0
宜蘭縣,南澳鄉,金洋村,0
宜蘭縣,南澳鄉,澳花村,0
