縣市,鄉鎮市區,村里,108年第一季宅數
宜蘭縣,壯圍鄉,忠孝村,17
宜蘭縣,壯圍鄉,古亭村,2
宜蘭縣,壯圍鄉,功勞村,3
宜蘭縣,壯圍鄉,美城村,7
宜蘭縣,壯圍鄉,新社村,5
宜蘭縣,壯圍鄉,大福村,0
宜蘭縣,壯圍鄉,古結村,0
宜蘭縣,員山鄉,員山村,25
宜蘭縣,員山鄉,尚德村,3
宜蘭縣,員山鄉,惠好村,2
宜蘭縣,員山鄉,七賢村,0
宜蘭縣,員山鄉,深溝村,39
宜蘭縣,員山鄉,蓁巷村,0
宜蘭縣,員山鄉,內城村,0
宜蘭縣,員山鄉,中華村,0
宜蘭縣,員山鄉,永和村,0
宜蘭縣,員山鄉,頭分村,1
宜蘭縣,員山鄉,枕山村,17
宜蘭縣,員山鄉,同樂村,1
宜蘭縣,員山鄉,湖東村,3
宜蘭縣,員山鄉,逸仙村,1
宜蘭縣,員山鄉,湖北村,0
宜蘭縣,員山鄉,湖西村,1
宜蘭縣,冬山鄉,武淵村,6
宜蘭縣,冬山鄉,珍珠村,5
宜蘭縣,冬山鄉,補城村,4
宜蘭縣,冬山鄉,三奇村,0
宜蘭縣,冬山鄉,大興村,2
宜蘭縣,冬山鄉,東城村,0
宜蘭縣,冬山鄉,香和村,34
宜蘭縣,冬山鄉,南興村,18
宜蘭縣,冬山鄉,冬山村,0
宜蘭縣,冬山鄉,安平村,2
宜蘭縣,冬山鄉,太和村,8
宜蘭縣,冬山鄉,八寶村,1
宜蘭縣,冬山鄉,丸山村,0
宜蘭縣,冬山鄉,中山村,2
宜蘭縣,冬山鄉,順安村,3
宜蘭縣,冬山鄉,永美村,11
宜蘭縣,冬山鄉,群英村,8
宜蘭縣,冬山鄉,清溝村,4
宜蘭縣,冬山鄉,鹿埔村,14
宜蘭縣,冬山鄉,得安村,0
宜蘭縣,冬山鄉,廣興村,19
宜蘭縣,冬山鄉,廣安村,3
宜蘭縣,冬山鄉,柯林村,5
宜蘭縣,冬山鄉,大進村,1
宜蘭縣,五結鄉,三興村,25
宜蘭縣,五結鄉,二結村,11
宜蘭縣,五結鄉,鎮安村,3
宜蘭縣,五結鄉,上四村,1
宜蘭縣,五結鄉,中興村,6
宜蘭縣,五結鄉,四結村,25
宜蘭縣,五結鄉,福興村,21
宜蘭縣,五結鄉,五結村,7
宜蘭縣,五結鄉,大吉村,18
宜蘭縣,五結鄉,協和村,13
宜蘭縣,五結鄉,孝威村,7
宜蘭縣,五結鄉,錦眾村,6
宜蘭縣,五結鄉,利澤村,5
宜蘭縣,五結鄉,成興村,19
宜蘭縣,五結鄉,季新村,18
宜蘭縣,三星鄉,員山村,0
宜蘭縣,三星鄉,天山村,0
宜蘭縣,三星鄉,天福村,0
宜蘭縣,三星鄉,雙賢村,0
宜蘭縣,三星鄉,人和村,0
宜蘭縣,三星鄉,義德村,0
宜蘭縣,三星鄉,集慶村,0
宜蘭縣,三星鄉,月眉村,0
宜蘭縣,三星鄉,拱照村,6
宜蘭縣,三星鄉,大隱村,33
宜蘭縣,三星鄉,行健村,0
宜蘭縣,三星鄉,萬德村,1
宜蘭縣,三星鄉,貴林村,3
宜蘭縣,三星鄉,萬富村,14
宜蘭縣,三星鄉,大義村,22
宜蘭縣,三星鄉,尚武村,0
宜蘭縣,三星鄉,大洲村,19
宜蘭縣,三星鄉,尾塹村,16
宜蘭縣,大同鄉,寒溪村,0
宜蘭縣,大同鄉,崙埤村,0
宜蘭縣,大同鄉,松羅村,1
宜蘭縣,大同鄉,復興村,0
宜蘭縣,大同鄉,英士村,0
宜蘭縣,大同鄉,樂水村,0
宜蘭縣,大同鄉,太平村,0
宜蘭縣,大同鄉,四季村,0
宜蘭縣,大同鄉,南山村,0
宜蘭縣,大同鄉,茂安村,0
宜蘭縣,南澳鄉,南澳村,0
宜蘭縣,南澳鄉,碧候村,0
宜蘭縣,南澳鄉,東岳村,0
宜蘭縣,南澳鄉,金岳村,0
宜蘭縣,南澳鄉,武塔村,0
宜蘭縣,南澳鄉,金洋村,0
宜蘭縣,南澳鄉,澳花村,0
